"site_name","project_name","network","theme","longitude","latitude","OBJECTID","NHDPlusID","AreaSqKm","HUC12","open_water","developed_0_19","developed_20_49","developed_50_79","developed_80_100","barren_land","deciduous_forest","evergreen_forest","mixed_forest","shrub_scrub","grass_herbaceous","pasture_hay","woody_wetland","herbaceous_wetland","developed","forested","wetland","grassy","sample_id","sample_date","sample_time","sampled_by","flow","flow_status","medium","parameter","result_value","unit","constituent"
"BSL6","WaDE","Bissell",1,-84.2633635,36.0193798,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,NA,2023-06-23,NA,"Herndon","N","D","SW","depth",NA,"CM","PHYS"
"BSL6","WaDE","Bissell",1,-84.2633635,36.0193798,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,NA,2023-06-23,NA,"Herndon","N","D","SW","SpC",NA,"uS/CM","CHEM"
"BSL6","WaDE","Bissell",1,-84.2633635,36.0193798,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,NA,2023-06-23,NA,"Herndon","N","D","SW","pH",NA,"UNITS","CHEM"
"BSL6","WaDE","Bissell",1,-84.2633635,36.0193798,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,NA,2023-06-23,NA,"Herndon","N","D","SW","temp",NA,"C","CHEM"
"BSL6","WaDE","Bissell",1,-84.2633635,36.0193798,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,NA,2023-06-23,NA,"Herndon","N","D","SW","DOC",NA,"MG/L","C"
"BSL7","WaDE","Bissell",1,-84.2597739,36.020083,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,NA,2023-06-23,NA,"Herndon","N","D","SW","depth",NA,"CM","PHYS"
"BSL7","WaDE","Bissell",1,-84.2597739,36.020083,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,NA,2023-06-23,NA,"Herndon","N","D","SW","SpC",NA,"uS/CM","CHEM"
"BSL7","WaDE","Bissell",1,-84.2597739,36.020083,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,NA,2023-06-23,NA,"Herndon","N","D","SW","pH",NA,"UNITS","CHEM"
"BSL7","WaDE","Bissell",1,-84.2597739,36.020083,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,NA,2023-06-23,NA,"Herndon","N","D","SW","temp",NA,"C","CHEM"
"BSL7","WaDE","Bissell",1,-84.2597739,36.020083,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,NA,2023-06-23,NA,"Herndon","N","D","SW","DOC",NA,"MG/L","C"
"BSL8","WaDE","Bissell",1,-84.2533073,36.0246733,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,NA,2023-06-23,NA,"Herndon","N","D","SW","depth",NA,"CM","PHYS"
"BSL8","WaDE","Bissell",1,-84.2533073,36.0246733,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,NA,2023-06-23,NA,"Herndon","N","D","SW","SpC",NA,"uS/CM","CHEM"
"BSL8","WaDE","Bissell",1,-84.2533073,36.0246733,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,NA,2023-06-23,NA,"Herndon","N","D","SW","pH",NA,"UNITS","CHEM"
"BSL8","WaDE","Bissell",1,-84.2533073,36.0246733,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,NA,2023-06-23,NA,"Herndon","N","D","SW","temp",NA,"C","CHEM"
"BSL8","WaDE","Bissell",1,-84.2533073,36.0246733,257460,2.5e+13,0.07059999,60102070302,0,0.256410256,0.333333333,0.346153846,0.064102564,0,0,0,0,0,0,0,0,0,0.999999999,0,0,0,NA,2023-06-23,NA,"Herndon","N","D","SW","DOC",NA,"MG/L","C"
"Downtown","WaDE","EFK",3,-84.267651,36.009743,95129,2.5e+13,0.30639999,60102070302,0,0.038123167,0.234604106,0.395894428,0.331378299,0,0,0,0,0,0,0,0,0,1,0,0,0,"WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW","depth",NA,"CM","PHYS"
"Downtown","WaDE","EFK",3,-84.267651,36.009743,95129,2.5e+13,0.30639999,60102070302,0,0.038123167,0.234604106,0.395894428,0.331378299,0,0,0,0,0,0,0,0,0,1,0,0,0,"WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW","SpC",397.1,"uS/CM","CHEM"
"Downtown","WaDE","EFK",3,-84.267651,36.009743,95129,2.5e+13,0.30639999,60102070302,0,0.038123167,0.234604106,0.395894428,0.331378299,0,0,0,0,0,0,0,0,0,1,0,0,0,"WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW","pH",8.5,"UNITS","CHEM"
"Downtown","WaDE","EFK",3,-84.267651,36.009743,95129,2.5e+13,0.30639999,60102070302,0,0.038123167,0.234604106,0.395894428,0.331378299,0,0,0,0,0,0,0,0,0,1,0,0,0,"WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW","temp",21.21,"C","CHEM"
"Downtown","WaDE","EFK",3,-84.267651,36.009743,95129,2.5e+13,0.30639999,60102070302,0,0.038123167,0.234604106,0.395894428,0.331378299,0,0,0,0,0,0,0,0,0,1,0,0,0,"WaDE_76",2023-06-23,15H 38M 0S,"Berens","Y","F","SW","DOC",1.23,"MG/L","C"
"EFK10.0","WaDE","EFK",3,-84.335531,35.976278,97130,2.5e+13,0.02620001,60102070302,0,0.142857143,0.107142857,0.285714286,0.035714286,0,0.214285714,0,0,0,0,0,0.214285714,0,0.571428572,0.214285714,0.214285714,0,"WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW","depth",43,"CM","PHYS"
"EFK10.0","WaDE","EFK",3,-84.335531,35.976278,97130,2.5e+13,0.02620001,60102070302,0,0.142857143,0.107142857,0.285714286,0.035714286,0,0.214285714,0,0,0,0,0,0.214285714,0,0.571428572,0.214285714,0.214285714,0,"WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW","SpC",337,"uS/CM","CHEM"
"EFK10.0","WaDE","EFK",3,-84.335531,35.976278,97130,2.5e+13,0.02620001,60102070302,0,0.142857143,0.107142857,0.285714286,0.035714286,0,0.214285714,0,0,0,0,0,0.214285714,0,0.571428572,0.214285714,0.214285714,0,"WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW","pH",7.7,"UNITS","CHEM"
"EFK10.0","WaDE","EFK",3,-84.335531,35.976278,97130,2.5e+13,0.02620001,60102070302,0,0.142857143,0.107142857,0.285714286,0.035714286,0,0.214285714,0,0,0,0,0,0.214285714,0,0.571428572,0.214285714,0.214285714,0,"WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW","temp",18.88,"C","CHEM"
"EFK10.0","WaDE","EFK",3,-84.335531,35.976278,97130,2.5e+13,0.02620001,60102070302,0,0.142857143,0.107142857,0.285714286,0.035714286,0,0.214285714,0,0,0,0,0,0.214285714,0,0.571428572,0.214285714,0.214285714,0,"WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW","DOC",2.213,"MG/L","C"
"EFK11.3","WaDE","EFK",3,-84.3273462,35.9825023,103970,2.5e+13,0.3402,60102070302,0,0.208994709,0.076719577,0.198412698,0,0,0.005291005,0,0.010582011,0,0,0.232804233,0.267195767,0,0.484126984,0.015873016,0.267195767,0.465608466,"WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW","depth",35,"CM","PHYS"
"EFK11.3","WaDE","EFK",3,-84.3273462,35.9825023,103970,2.5e+13,0.3402,60102070302,0,0.208994709,0.076719577,0.198412698,0,0,0.005291005,0,0.010582011,0,0,0.232804233,0.267195767,0,0.484126984,0.015873016,0.267195767,0.465608466,"WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW","SpC",359,"uS/CM","CHEM"
"EFK11.3","WaDE","EFK",3,-84.3273462,35.9825023,103970,2.5e+13,0.3402,60102070302,0,0.208994709,0.076719577,0.198412698,0,0,0.005291005,0,0.010582011,0,0,0.232804233,0.267195767,0,0.484126984,0.015873016,0.267195767,0.465608466,"WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW","pH",7.7,"UNITS","CHEM"
"EFK11.3","WaDE","EFK",3,-84.3273462,35.9825023,103970,2.5e+13,0.3402,60102070302,0,0.208994709,0.076719577,0.198412698,0,0,0.005291005,0,0.010582011,0,0,0.232804233,0.267195767,0,0.484126984,0.015873016,0.267195767,0.465608466,"WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW","temp",19.08,"C","CHEM"
"EFK11.3","WaDE","EFK",3,-84.3273462,35.9825023,103970,2.5e+13,0.3402,60102070302,0,0.208994709,0.076719577,0.198412698,0,0,0.005291005,0,0.010582011,0,0,0.232804233,0.267195767,0,0.484126984,0.015873016,0.267195767,0.465608466,"WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW","DOC",3.102,"MG/L","C"
"EFK13.8","WaDE","EFK",3,-84.3154217,35.9923436,238321,2.5e+13,0.22950001,60102070302,0,0.064885496,0.202290076,0.236641221,0.019083969,0,0.129770992,0.022900763,0.041984733,0.007633588,0.007633588,0.194656489,0.072519084,0,0.522900762,0.194656488,0.072519084,0.404580154,"WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW","depth",NA,"CM","PHYS"
"EFK13.8","WaDE","EFK",3,-84.3154217,35.9923436,238321,2.5e+13,0.22950001,60102070302,0,0.064885496,0.202290076,0.236641221,0.019083969,0,0.129770992,0.022900763,0.041984733,0.007633588,0.007633588,0.194656489,0.072519084,0,0.522900762,0.194656488,0.072519084,0.404580154,"WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW","SpC",305.3,"uS/CM","CHEM"
"EFK13.8","WaDE","EFK",3,-84.3154217,35.9923436,238321,2.5e+13,0.22950001,60102070302,0,0.064885496,0.202290076,0.236641221,0.019083969,0,0.129770992,0.022900763,0.041984733,0.007633588,0.007633588,0.194656489,0.072519084,0,0.522900762,0.194656488,0.072519084,0.404580154,"WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW","pH",8.28,"UNITS","CHEM"
"EFK13.8","WaDE","EFK",3,-84.3154217,35.9923436,238321,2.5e+13,0.22950001,60102070302,0,0.064885496,0.202290076,0.236641221,0.019083969,0,0.129770992,0.022900763,0.041984733,0.007633588,0.007633588,0.194656489,0.072519084,0,0.522900762,0.194656488,0.072519084,0.404580154,"WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW","temp",18.56,"C","CHEM"
"EFK13.8","WaDE","EFK",3,-84.3154217,35.9923436,238321,2.5e+13,0.22950001,60102070302,0,0.064885496,0.202290076,0.236641221,0.019083969,0,0.129770992,0.022900763,0.041984733,0.007633588,0.007633588,0.194656489,0.072519084,0,0.522900762,0.194656488,0.072519084,0.404580154,"WaDE_63",2023-06-23,9H 30M 0S,"Berens","Y","F","SW","DOC",1.921,"MG/L","C"
"EFK16.2","WaDE","EFK",3,-84.300059,35.998879,94691,2.5e+13,1.01439998,60102070302,0,0.232827832,0.330954505,0.105263158,0.008920607,0,0.131132917,0.000892061,0.077609277,0,0.002676182,0.045495094,0.057983943,0.006244425,0.677966102,0.209634255,0.064228368,0.09366637,"WaDE_71",2023-06-23,13H 49M 0S,"Berens","Y","F","SW","depth",NA,"CM","PHYS"
"EFK16.2","WaDE","EFK",3,-84.300059,35.998879,94691,2.5e+13,1.01439998,60102070302,0,0.232827832,0.330954505,0.105263158,0.008920607,0,0.131132917,0.000892061,0.077609277,0,0.002676182,0.045495094,0.057983943,0.006244425,0.677966102,0.209634255,0.064228368,0.09366637,"WaDE_71",2023-06-23,13H 49M 0S,"Berens","Y","F","SW","SpC",364,"uS/CM","CHEM"
"EFK16.2","WaDE","EFK",3,-84.300059,35.998879,94691,2.5e+13,1.01439998,60102070302,0,0.232827832,0.330954505,0.105263158,0.008920607,0,0.131132917,0.000892061,0.077609277,0,0.002676182,0.045495094,0.057983943,0.006244425,0.677966102,0.209634255,0.064228368,0.09366637,"WaDE_71",2023-06-23,13H 49M 0S,"Berens","Y","F","SW","pH",8.17,"UNITS","CHEM"
"EFK16.2","WaDE","EFK",3,-84.300059,35.998879,94691,2.5e+13,1.01439998,60102070302,0,0.232827832,0.330954505,0.105263158,0.008920607,0,0.131132917,0.000892061,0.077609277,0,0.002676182,0.045495094,0.057983943,0.006244425,0.677966102,0.209634255,0.064228368,0.09366637,"WaDE_71",2023-06-23,13H 49M 0S,"Berens","Y","F","SW","temp",19.01,"C","CHEM"
"EFK16.2","WaDE","EFK",3,-84.300059,35.998879,94691,2.5e+13,1.01439998,60102070302,0,0.232827832,0.330954505,0.105263158,0.008920607,0,0.131132917,0.000892061,0.077609277,0,0.002676182,0.045495094,0.057983943,0.006244425,0.677966102,0.209634255,0.064228368,0.09366637,"WaDE_71",2023-06-23,13H 49M 0S,"Berens","Y","F","SW","DOC",1.473,"MG/L","C"
"EFK18.2","WaDE","EFK",3,-84.280972,36.006417,245190,2.5e+13,0.23049999,60102070302,0,0.061776062,0.297297297,0.436293436,0.193050193,0,0,0,0,0,0,0,0.011583012,0,0.988416988,0,0.011583012,0,"WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW","depth",37.5,"CM","PHYS"
"EFK18.2","WaDE","EFK",3,-84.280972,36.006417,245190,2.5e+13,0.23049999,60102070302,0,0.061776062,0.297297297,0.436293436,0.193050193,0,0,0,0,0,0,0,0.011583012,0,0.988416988,0,0.011583012,0,"WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW","SpC",389,"uS/CM","CHEM"
"EFK18.2","WaDE","EFK",3,-84.280972,36.006417,245190,2.5e+13,0.23049999,60102070302,0,0.061776062,0.297297297,0.436293436,0.193050193,0,0,0,0,0,0,0,0.011583012,0,0.988416988,0,0.011583012,0,"WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW","pH",7.68,"UNITS","CHEM"
"EFK18.2","WaDE","EFK",3,-84.280972,36.006417,245190,2.5e+13,0.23049999,60102070302,0,0.061776062,0.297297297,0.436293436,0.193050193,0,0,0,0,0,0,0,0.011583012,0,0.988416988,0,0.011583012,0,"WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW","temp",18.65,"C","CHEM"
"EFK18.2","WaDE","EFK",3,-84.280972,36.006417,245190,2.5e+13,0.23049999,60102070302,0,0.061776062,0.297297297,0.436293436,0.193050193,0,0,0,0,0,0,0,0.011583012,0,0.988416988,0,0.011583012,0,"WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW","DOC",1.57,"MG/L","C"
"EFK2.0","WaDE","EFK",3,-84.374846,35.949108,89458,2.5e+13,0.83390001,60102070302,0,0.019292605,0,0,0,0,0.323687031,0.037513398,0.068595927,0.00750268,0.08681672,0.040728832,0.414790997,0.001071811,0.019292605,0.429796356,0.415862808,0.175777064,"WaDE_132",2023-06-23,14H 32M 0S,"Brooks","Y","F","SW","depth",NA,"CM","PHYS"
"EFK2.0","WaDE","EFK",3,-84.374846,35.949108,89458,2.5e+13,0.83390001,60102070302,0,0.019292605,0,0,0,0,0.323687031,0.037513398,0.068595927,0.00750268,0.08681672,0.040728832,0.414790997,0.001071811,0.019292605,0.429796356,0.415862808,0.175777064,"WaDE_132",2023-06-23,14H 32M 0S,"Brooks","Y","F","SW","SpC",340,"uS/CM","CHEM"
"EFK2.0","WaDE","EFK",3,-84.374846,35.949108,89458,2.5e+13,0.83390001,60102070302,0,0.019292605,0,0,0,0,0.323687031,0.037513398,0.068595927,0.00750268,0.08681672,0.040728832,0.414790997,0.001071811,0.019292605,0.429796356,0.415862808,0.175777064,"WaDE_132",2023-06-23,14H 32M 0S,"Brooks","Y","F","SW","pH",7.8,"UNITS","CHEM"
"EFK2.0","WaDE","EFK",3,-84.374846,35.949108,89458,2.5e+13,0.83390001,60102070302,0,0.019292605,0,0,0,0,0.323687031,0.037513398,0.068595927,0.00750268,0.08681672,0.040728832,0.414790997,0.001071811,0.019292605,0.429796356,0.415862808,0.175777064,"WaDE_132",2023-06-23,14H 32M 0S,"Brooks","Y","F","SW","temp",19.51,"C","CHEM"
"EFK2.0","WaDE","EFK",3,-84.374846,35.949108,89458,2.5e+13,0.83390001,60102070302,0,0.019292605,0,0,0,0,0.323687031,0.037513398,0.068595927,0.00750268,0.08681672,0.040728832,0.414790997,0.001071811,0.019292605,0.429796356,0.415862808,0.175777064,"WaDE_132",2023-06-23,14H 32M 0S,"Brooks","Y","F","SW","DOC",2.916,"MG/L","C"
"EFK20","WaDE","EFK",3,-84.268534,36.00951,94808,2.5e+13,0.36630002,60102070302,0,0.094292804,0.230769231,0.245657568,0.124069479,0,0.243176179,0,0.027295285,0,0,0.012406948,0.022332506,0,0.694789082,0.270471464,0.022332506,0.024813896,NA,2023-06-23,NA,"Berens","Y","F","SW","depth",NA,"CM","PHYS"
"EFK20","WaDE","EFK",3,-84.268534,36.00951,94808,2.5e+13,0.36630002,60102070302,0,0.094292804,0.230769231,0.245657568,0.124069479,0,0.243176179,0,0.027295285,0,0,0.012406948,0.022332506,0,0.694789082,0.270471464,0.022332506,0.024813896,NA,2023-06-23,NA,"Berens","Y","F","SW","SpC",NA,"uS/CM","CHEM"
"EFK20","WaDE","EFK",3,-84.268534,36.00951,94808,2.5e+13,0.36630002,60102070302,0,0.094292804,0.230769231,0.245657568,0.124069479,0,0.243176179,0,0.027295285,0,0,0.012406948,0.022332506,0,0.694789082,0.270471464,0.022332506,0.024813896,NA,2023-06-23,NA,"Berens","Y","F","SW","pH",NA,"UNITS","CHEM"
"EFK20","WaDE","EFK",3,-84.268534,36.00951,94808,2.5e+13,0.36630002,60102070302,0,0.094292804,0.230769231,0.245657568,0.124069479,0,0.243176179,0,0.027295285,0,0,0.012406948,0.022332506,0,0.694789082,0.270471464,0.022332506,0.024813896,NA,2023-06-23,NA,"Berens","Y","F","SW","temp",NA,"C","CHEM"
"EFK20","WaDE","EFK",3,-84.268534,36.00951,94808,2.5e+13,0.36630002,60102070302,0,0.094292804,0.230769231,0.245657568,0.124069479,0,0.243176179,0,0.027295285,0,0,0.012406948,0.022332506,0,0.694789082,0.270471464,0.022332506,0.024813896,NA,2023-06-23,NA,"Berens","Y","F","SW","DOC",NA,"MG/L","C"
"EFK23.5","WaDE","EFK",3,-84.239882,35.995334,258930,2.5e+13,1.20009998,60102070302,0.001503759,0.108270677,0.228571429,0.286466165,0.169924812,0.003759398,0.145864662,0.008270677,0.011278195,0.002255639,0.003007519,0.027819549,0.003007519,0,0.793233083,0.165413534,0.003007519,0.060902256,"WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW","depth",NA,"CM","PHYS"
"EFK23.5","WaDE","EFK",3,-84.239882,35.995334,258930,2.5e+13,1.20009998,60102070302,0.001503759,0.108270677,0.228571429,0.286466165,0.169924812,0.003759398,0.145864662,0.008270677,0.011278195,0.002255639,0.003007519,0.027819549,0.003007519,0,0.793233083,0.165413534,0.003007519,0.060902256,"WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW","SpC",481.7,"uS/CM","CHEM"
"EFK23.5","WaDE","EFK",3,-84.239882,35.995334,258930,2.5e+13,1.20009998,60102070302,0.001503759,0.108270677,0.228571429,0.286466165,0.169924812,0.003759398,0.145864662,0.008270677,0.011278195,0.002255639,0.003007519,0.027819549,0.003007519,0,0.793233083,0.165413534,0.003007519,0.060902256,"WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW","pH",9.21,"UNITS","CHEM"
"EFK23.5","WaDE","EFK",3,-84.239882,35.995334,258930,2.5e+13,1.20009998,60102070302,0.001503759,0.108270677,0.228571429,0.286466165,0.169924812,0.003759398,0.145864662,0.008270677,0.011278195,0.002255639,0.003007519,0.027819549,0.003007519,0,0.793233083,0.165413534,0.003007519,0.060902256,"WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW","temp",15.54,"C","CHEM"
"EFK23.5","WaDE","EFK",3,-84.239882,35.995334,258930,2.5e+13,1.20009998,60102070302,0.001503759,0.108270677,0.228571429,0.286466165,0.169924812,0.003759398,0.145864662,0.008270677,0.011278195,0.002255639,0.003007519,0.027819549,0.003007519,0,0.793233083,0.165413534,0.003007519,0.060902256,"WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW","DOC",1.773,"MG/L","C"
"EFK5.4","WaDE","EFK",3,-84.358127,35.966476,103783,2.5e+13,0.13880001,60102070302,0,0.025806452,0.04516129,0.025806452,0,0.012903226,0.058064516,0.316129032,0.264516129,0,0.012903226,0,0.238709677,0,0.096774194,0.638709677,0.238709677,0.012903226,"WaDE_129",2023-06-23,12H 56M 0S,"Brooks","Y","F","SW","depth",27,"CM","PHYS"
"EFK5.4","WaDE","EFK",3,-84.358127,35.966476,103783,2.5e+13,0.13880001,60102070302,0,0.025806452,0.04516129,0.025806452,0,0.012903226,0.058064516,0.316129032,0.264516129,0,0.012903226,0,0.238709677,0,0.096774194,0.638709677,0.238709677,0.012903226,"WaDE_129",2023-06-23,12H 56M 0S,"Brooks","Y","F","SW","SpC",337,"uS/CM","CHEM"
"EFK5.4","WaDE","EFK",3,-84.358127,35.966476,103783,2.5e+13,0.13880001,60102070302,0,0.025806452,0.04516129,0.025806452,0,0.012903226,0.058064516,0.316129032,0.264516129,0,0.012903226,0,0.238709677,0,0.096774194,0.638709677,0.238709677,0.012903226,"WaDE_129",2023-06-23,12H 56M 0S,"Brooks","Y","F","SW","pH",7.76,"UNITS","CHEM"
"EFK5.4","WaDE","EFK",3,-84.358127,35.966476,103783,2.5e+13,0.13880001,60102070302,0,0.025806452,0.04516129,0.025806452,0,0.012903226,0.058064516,0.316129032,0.264516129,0,0.012903226,0,0.238709677,0,0.096774194,0.638709677,0.238709677,0.012903226,"WaDE_129",2023-06-23,12H 56M 0S,"Brooks","Y","F","SW","temp",19.44,"C","CHEM"
"EFK5.4","WaDE","EFK",3,-84.358127,35.966476,103783,2.5e+13,0.13880001,60102070302,0,0.025806452,0.04516129,0.025806452,0,0.012903226,0.058064516,0.316129032,0.264516129,0,0.012903226,0,0.238709677,0,0.096774194,0.638709677,0.238709677,0.012903226,"WaDE_129",2023-06-23,12H 56M 0S,"Brooks","Y","F","SW","DOC",2.94,"MG/L","C"
"EFK7.9","WaDE","EFK",3,-84.346409,35.969374,104645,2.5e+13,0.15199998,60102070302,0,0.102409639,0.060240964,0.018072289,0.018072289,0.018072289,0.114457831,0.078313253,0.048192771,0.078313253,0.036144578,0.13253012,0.259036145,0.036144578,0.198795181,0.240963855,0.295180723,0.379518071,"WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW","depth",47,"CM","PHYS"
"EFK7.9","WaDE","EFK",3,-84.346409,35.969374,104645,2.5e+13,0.15199998,60102070302,0,0.102409639,0.060240964,0.018072289,0.018072289,0.018072289,0.114457831,0.078313253,0.048192771,0.078313253,0.036144578,0.13253012,0.259036145,0.036144578,0.198795181,0.240963855,0.295180723,0.379518071,"WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW","SpC",342,"uS/CM","CHEM"
"EFK7.9","WaDE","EFK",3,-84.346409,35.969374,104645,2.5e+13,0.15199998,60102070302,0,0.102409639,0.060240964,0.018072289,0.018072289,0.018072289,0.114457831,0.078313253,0.048192771,0.078313253,0.036144578,0.13253012,0.259036145,0.036144578,0.198795181,0.240963855,0.295180723,0.379518071,"WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW","pH",7.76,"UNITS","CHEM"
"EFK7.9","WaDE","EFK",3,-84.346409,35.969374,104645,2.5e+13,0.15199998,60102070302,0,0.102409639,0.060240964,0.018072289,0.018072289,0.018072289,0.114457831,0.078313253,0.048192771,0.078313253,0.036144578,0.13253012,0.259036145,0.036144578,0.198795181,0.240963855,0.295180723,0.379518071,"WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW","temp",19.39,"C","CHEM"
"EFK7.9","WaDE","EFK",3,-84.346409,35.969374,104645,2.5e+13,0.15199998,60102070302,0,0.102409639,0.060240964,0.018072289,0.018072289,0.018072289,0.114457831,0.078313253,0.048192771,0.078313253,0.036144578,0.13253012,0.259036145,0.036144578,0.198795181,0.240963855,0.295180723,0.379518071,"WaDE_128",2023-06-23,12H 32M 0S,"Brooks","Y","F","SW","DOC",2.444,"MG/L","C"
"Gum Hollow","WaDE","EFK",3,-84.3354394,35.9754589,104144,2.5e+13,0.04589999,60102070302,0,0.519230769,0,0.019230769,0,0,0.038461538,0,0.038461538,0,0,0.057692308,0.326923077,0,0.538461538,0.076923076,0.326923077,0.115384616,"WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW","depth",47.5,"CM","PHYS"
"Gum Hollow","WaDE","EFK",3,-84.3354394,35.9754589,104144,2.5e+13,0.04589999,60102070302,0,0.519230769,0,0.019230769,0,0,0.038461538,0,0.038461538,0,0,0.057692308,0.326923077,0,0.538461538,0.076923076,0.326923077,0.115384616,"WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW","SpC",239,"uS/CM","CHEM"
"Gum Hollow","WaDE","EFK",3,-84.3354394,35.9754589,104144,2.5e+13,0.04589999,60102070302,0,0.519230769,0,0.019230769,0,0,0.038461538,0,0.038461538,0,0,0.057692308,0.326923077,0,0.538461538,0.076923076,0.326923077,0.115384616,"WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW","pH",7.74,"UNITS","CHEM"
"Gum Hollow","WaDE","EFK",3,-84.3354394,35.9754589,104144,2.5e+13,0.04589999,60102070302,0,0.519230769,0,0.019230769,0,0,0.038461538,0,0.038461538,0,0,0.057692308,0.326923077,0,0.538461538,0.076923076,0.326923077,0.115384616,"WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW","temp",17.75,"C","CHEM"
"Gum Hollow","WaDE","EFK",3,-84.3354394,35.9754589,104144,2.5e+13,0.04589999,60102070302,0,0.519230769,0,0.019230769,0,0,0.038461538,0,0.038461538,0,0,0.057692308,0.326923077,0,0.538461538,0.076923076,0.326923077,0.115384616,"WaDE_126",2023-06-23,10H 49M 0S,"Brooks","Y","F","SW","DOC",2.174,"MG/L","C"
"MCA1","WaDE","McArthur",1,-84.303484,35.998559,90467,2.5e+13,0.04409999,60102070302,0,0.367346939,0.346938776,0.244897959,0.040816327,0,0,0,0,0,0,0,0,0,1.000000001,0,0,0,"WaDE_69",2023-06-23,12H 54M 0S,"Berens","Y","F","SW","depth",6,"CM","PHYS"
