"site_name","sample_id","sample_date","sample_time","sampled_by","flow","flow_status","medium","Year","DOY","parameter","result_value","unit","constituent","ddl","detection_FLAG"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"La",2e-05,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Pr",2e-05,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Ce",2e-05,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Nd",2e-05,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Sm",2e-05,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Gd_158",2e-05,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Tb",2e-05,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Gd_160",2e-05,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Dy",2e-05,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Ho",2e-05,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Er",2e-05,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Tm",2e-05,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Yb",2e-05,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Lu",2e-05,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Tl",2e-05,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Pb",2e-05,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Th",2e-05,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"U",0.001588023074,"MG/L","METALS",0.04,"NONE"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"DIC",35.08693089,"MG/L","C",0.1,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"depth",21,"CM","PHYS",NA,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"SpC",189,"uS/CM","CHEM",NA,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"pH",7.55,"UNITS","CHEM",NA,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"temp",17.44,"C","CHEM",NA,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"DOC",2.235,"MG/L","C",0.1,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"TC",20.52053611,"MG/L","C",0.1,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Mg",0.0317717908,"MG/L","METALS",0.5,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Ca",0.004477610308,"MG/L","METALS",0.5,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Cl",1.956680453,"MG/L","ANION",0.1,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"NO3",0.207243097,"MG/L","ANION",0.1,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"SO4",5.808697261,"MG/L","ANION",0.1,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Be",2e-05,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Na",2.52157,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Al",0.006657,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Si",5.67087,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"K",2.155836,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Ti",0.00011,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Cr",8.9e-05,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Mn",0.01754,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Fe",0.035513,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Co",6.6e-05,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Ni",0.000411,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Cu",0.00033,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Zn",0.000443,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"As",0.000203,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Se",0.000137,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Sr",0.062959,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Mo",0.000151,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Ag",2e-05,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Cd",2e-05,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Sn",2e-05,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Sb",2e-05,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Ba",0.021413,"MG/L","METALS",0.04,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"La",2e-05,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Pr",2e-05,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Ce",2e-05,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Nd",2e-05,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Sm",2e-05,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Gd_158",2e-05,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Tb",2e-05,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Gd_160",2e-05,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Dy",2e-05,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Ho",2e-05,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Er",2e-05,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Tm",2e-05,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Yb",2e-05,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Lu",2e-05,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Tl",2e-05,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Pb",2e-05,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"Th",2e-05,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"U",2e-05,"MG/L","METALS",0.04,"<"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"DIC",18.28553611,"MG/L","C",0.1,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"depth",35,"CM","PHYS",NA,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"SpC",359,"uS/CM","CHEM",NA,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"pH",7.7,"UNITS","CHEM",NA,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"temp",19.08,"C","CHEM",NA,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"DOC",3.102,"MG/L","C",0.1,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"TC",33.04943312,"MG/L","C",0.1,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Mg",0.05639834126,"MG/L","METALS",0.5,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Ca",0.008785601268,"MG/L","METALS",0.5,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Cl",12.51512919,"MG/L","ANION",0.1,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"NO3",2.699608108,"MG/L","ANION",0.1,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"PO4",0.594923858,"MG/L","ANION",0.1,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"SO4",14.10850601,"MG/L","ANION",0.1,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Be",2e-05,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Na",11.197196,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Al",0.005452,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Si",3.152434,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"K",3.157692,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Ti",0.000136,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Cr",0.000182,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Mn",0.009718,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Fe",0.017399,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Co",7.5e-05,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Ni",0.000607,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Cu",0.001366,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Zn",0.003258,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"As",0.000272,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Se",0.000485,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Sr",0.107612,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Mo",0.005885,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Ag",2e-05,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Cd",2e-05,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Sn",2e-05,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Sb",0.000227,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Ba",0.027618,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"La",2e-05,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Pr",2e-05,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Ce",2e-05,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Nd",2e-05,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Sm",2e-05,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Gd_158",2e-05,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Tb",2e-05,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Gd_160",2e-05,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Dy",2e-05,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Ho",2e-05,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Er",2e-05,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Tm",2e-05,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Yb",2e-05,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Lu",2e-05,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Tl",2e-05,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Pb",4.9e-05,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"Th",2e-05,"MG/L","METALS",0.04,"<"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"U",0.000718741216,"MG/L","METALS",0.04,"NONE"
"EFK11.3","WaDE_124",2023-06-23,10H 22M 0S,"Brooks","Y","F","SW",2023,174,"DIC",29.94743312,"MG/L","C",0.1,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"depth",43,"CM","PHYS",NA,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"SpC",337,"uS/CM","CHEM",NA,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"pH",7.7,"UNITS","CHEM",NA,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"temp",18.88,"C","CHEM",NA,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"DOC",2.213,"MG/L","C",0.1,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"TC",32.71731428,"MG/L","C",0.1,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Mg",0.0539216683,"MG/L","METALS",0.5,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Ca",0.008831746152,"MG/L","METALS",0.5,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Cl",10.77809407,"MG/L","ANION",0.1,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"NO3",2.340348287,"MG/L","ANION",0.1,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"PO4",0.505380711,"MG/L","ANION",0.1,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"SO4",12.52611257,"MG/L","ANION",0.1,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Be",2e-05,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Na",9.692924,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Al",0.007892,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Si",3.331965,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"K",2.899845,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Ti",0.000153,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Cr",0.000176,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Mn",0.013022,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Fe",0.016351,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Co",7.9e-05,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Ni",0.002503,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Cu",0.001149,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Zn",0.003172,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"As",0.000275,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Se",0.000326,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Sr",0.10046,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Mo",0.004916,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Ag",2e-05,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Cd",2e-05,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Sn",2e-05,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Sb",0.000202,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Ba",0.029227,"MG/L","METALS",0.04,"NONE"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"La",2e-05,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Pr",2e-05,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Ce",2e-05,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Nd",2e-05,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Sm",2e-05,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Gd_158",2e-05,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Tb",2e-05,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Gd_160",2e-05,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Dy",2e-05,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Ho",2e-05,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Er",2e-05,"MG/L","METALS",0.04,"<"
"EFK10.0","WaDE_125",2023-06-23,11H 11M 0S,"Brooks","Y","F","SW",2023,174,"Tm",2e-05,"MG/L","METALS",0.04,"<"
