"site_name","sample_id","sample_date","sample_time","sampled_by","flow","flow_status","medium","Year","DOY","parameter","result_value","unit","constituent","ddl","detection_FLAG"
"NBO1",NA,2023-06-23,NA,"Brooks","N","D","SW",2023,174,"As",NA,"MG/L","METALS",0.04,NA
"NBO1",NA,2023-06-23,NA,"Brooks","N","D","SW",2023,174,"Se",NA,"MG/L","METALS",0.04,NA
"NBO1",NA,2023-06-23,NA,"Brooks","N","D","SW",2023,174,"Sr",NA,"MG/L","METALS",0.04,NA
"NBO1",NA,2023-06-23,NA,"Brooks","N","D","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"NBO1",NA,2023-06-23,NA,"Brooks","N","D","SW",2023,174,"Mo",NA,"MG/L","METALS",0.04,NA
"NBO1",NA,2023-06-23,NA,"Brooks","N","D","SW",2023,174,"Ag",NA,"MG/L","METALS",0.04,NA
"NBO1",NA,2023-06-23,NA,"Brooks","N","D","SW",2023,174,"Cd",NA,"MG/L","METALS",0.04,NA
"NBO1",NA,2023-06-23,NA,"Brooks","N","D","SW",2023,174,"Sn",NA,"MG/L","METALS",0.04,NA
"NBO1",NA,2023-06-23,NA,"Brooks","N","D","SW",2023,174,"Sb",NA,"MG/L","METALS",0.04,NA
"NBO1",NA,2023-06-23,NA,"Brooks","N","D","SW",2023,174,"Ba",NA,"MG/L","METALS",0.04,NA
"NBO1",NA,2023-06-23,NA,"Brooks","N","D","SW",2023,174,"La",NA,"MG/L","METALS",0.04,NA
"NBO1",NA,2023-06-23,NA,"Brooks","N","D","SW",2023,174,"Pr",NA,"MG/L","METALS",0.04,NA
"NBO1",NA,2023-06-23,NA,"Brooks","N","D","SW",2023,174,"Ce",NA,"MG/L","METALS",0.04,NA
"NBO1",NA,2023-06-23,NA,"Brooks","N","D","SW",2023,174,"Nd",NA,"MG/L","METALS",0.04,NA
"NBO1",NA,2023-06-23,NA,"Brooks","N","D","SW",2023,174,"Sm",NA,"MG/L","METALS",0.04,NA
"NBO1",NA,2023-06-23,NA,"Brooks","N","D","SW",2023,174,"Gd_158",NA,"MG/L","METALS",0.04,NA
"NBO1",NA,2023-06-23,NA,"Brooks","N","D","SW",2023,174,"Tb",NA,"MG/L","METALS",0.04,NA
"NBO1",NA,2023-06-23,NA,"Brooks","N","D","SW",2023,174,"Gd_160",NA,"MG/L","METALS",0.04,NA
"NBO1",NA,2023-06-23,NA,"Brooks","N","D","SW",2023,174,"Dy",NA,"MG/L","METALS",0.04,NA
"NBO1",NA,2023-06-23,NA,"Brooks","N","D","SW",2023,174,"Ho",NA,"MG/L","METALS",0.04,NA
"NBO1",NA,2023-06-23,NA,"Brooks","N","D","SW",2023,174,"Er",NA,"MG/L","METALS",0.04,NA
"NBO1",NA,2023-06-23,NA,"Brooks","N","D","SW",2023,174,"Tm",NA,"MG/L","METALS",0.04,NA
"NBO1",NA,2023-06-23,NA,"Brooks","N","D","SW",2023,174,"Yb",NA,"MG/L","METALS",0.04,NA
"NBO1",NA,2023-06-23,NA,"Brooks","N","D","SW",2023,174,"Lu",NA,"MG/L","METALS",0.04,NA
"NBO1",NA,2023-06-23,NA,"Brooks","N","D","SW",2023,174,"Tl",NA,"MG/L","METALS",0.04,NA
"NBO1",NA,2023-06-23,NA,"Brooks","N","D","SW",2023,174,"Pb",NA,"MG/L","METALS",0.04,NA
"NBO1",NA,2023-06-23,NA,"Brooks","N","D","SW",2023,174,"Th",NA,"MG/L","METALS",0.04,NA
"NBO1",NA,2023-06-23,NA,"Brooks","N","D","SW",2023,174,"U",NA,"MG/L","METALS",NA,NA
"NBO1",NA,2023-06-23,NA,"Brooks","N","D","SW",2023,174,"DIC",NA,"MG/L","C",0.1,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"depth",NA,"CM","PHYS",NA,"NONE"
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"SpC",NA,"uS/CM","CHEM",NA,"NONE"
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"pH",NA,"UNITS","CHEM",NA,"NONE"
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"temp",NA,"C","CHEM",NA,"NONE"
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"DOC",NA,"MG/L","C",0.1,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"TC",NA,"MG/L","C",0.1,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Mg",NA,"MG/L","METALS",0.5,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Ca",NA,"MG/L","METALS",0.5,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Cl",NA,"MG/L","ANION",0.1,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"NO3",NA,"MG/L","ANION",0.1,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"PO4",NA,"MG/L","ANION",0.1,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"SO4",NA,"MG/L","ANION",0.1,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Be",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Na",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Al",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Si",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"K",NA,"MG/L","METALS",NA,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Ti",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Cr",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Mn",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Fe",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Co",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Ni",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Cu",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Zn",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"As",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Se",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Sr",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Mo",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Ag",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Cd",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Sn",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Sb",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Ba",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"La",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Pr",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Ce",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Nd",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Sm",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Gd_158",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Tb",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Gd_160",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Dy",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Ho",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Er",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Tm",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Yb",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Lu",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Tl",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Pb",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"Th",NA,"MG/L","METALS",0.04,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"U",NA,"MG/L","METALS",NA,NA
"EFK20",NA,2023-06-23,NA,"Berens","Y","F","SW",2023,174,"DIC",NA,"MG/L","C",0.1,NA
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"depth",NA,"CM","PHYS",NA,"NONE"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"SpC",481.7,"uS/CM","CHEM",NA,"NONE"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"pH",9.21,"UNITS","CHEM",NA,"NONE"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"temp",15.54,"C","CHEM",NA,"NONE"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"DOC",1.773,"MG/L","C",0.1,"NONE"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"TC",37.32116857,"MG/L","C",0.1,"NONE"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Mg",66573.83586,"MG/L","METALS",0.5,"NONE"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Ca",16134.29687,"MG/L","METALS",0.5,"NONE"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Cl",19.7130394,"MG/L","ANION",0.1,"NONE"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"NO3",2.705221543,"MG/L","ANION",0.1,"NONE"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"SO4",43.49138035,"MG/L","ANION",0.1,"NONE"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Be",20,"MG/L","METALS",0.04,"<"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Na",21998675,"MG/L","METALS",0.04,"NONE"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Al",39890,"MG/L","METALS",0.04,"NONE"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Si",3204196,"MG/L","METALS",0.04,"NONE"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"K",NA,"MG/L","METALS",NA,NA
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Ti",189,"MG/L","METALS",0.04,"NONE"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Cr",496,"MG/L","METALS",0.04,"NONE"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Mn",5113,"MG/L","METALS",0.04,"NONE"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Fe",8487,"MG/L","METALS",0.04,"NONE"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Co",57,"MG/L","METALS",0.04,"NONE"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Ni",291,"MG/L","METALS",0.04,"NONE"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Cu",2202,"MG/L","METALS",0.04,"NONE"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Zn",9455,"MG/L","METALS",0.04,"NONE"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"As",323,"MG/L","METALS",0.04,"NONE"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Se",870,"MG/L","METALS",0.04,"NONE"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Sr",186370,"MG/L","METALS",0.04,"NONE"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Mo",16329,"MG/L","METALS",0.04,"NONE"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Ag",20,"MG/L","METALS",0.04,"<"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Cd",99,"MG/L","METALS",0.04,"NONE"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Sn",20,"MG/L","METALS",0.04,"<"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Sb",243,"MG/L","METALS",0.04,"NONE"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Ba",74764,"MG/L","METALS",0.04,"NONE"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"La",20,"MG/L","METALS",0.04,"<"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Pr",20,"MG/L","METALS",0.04,"<"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Ce",20,"MG/L","METALS",0.04,"<"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Nd",20,"MG/L","METALS",0.04,"<"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Sm",20,"MG/L","METALS",0.04,"<"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Gd_158",20,"MG/L","METALS",0.04,"<"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Tb",20,"MG/L","METALS",0.04,"<"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Gd_160",20,"MG/L","METALS",0.04,"<"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Dy",20,"MG/L","METALS",0.04,"<"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Ho",20,"MG/L","METALS",0.04,"<"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Er",20,"MG/L","METALS",0.04,"<"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Tm",20,"MG/L","METALS",0.04,"<"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Yb",20,"MG/L","METALS",0.04,"<"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Lu",20,"MG/L","METALS",0.04,"<"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Tl",20,"MG/L","METALS",0.04,"<"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Pb",20,"MG/L","METALS",0.04,"<"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"Th",20,"MG/L","METALS",0.04,"<"
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"U",NA,"MG/L","METALS",NA,NA
"EFK23.5","WaDE_108",2023-06-23,14H 0M 0S,"Berens","Y","F","SW",2023,174,"DIC",35.54816857,"MG/L","C",0.1,"NONE"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"depth",37.5,"CM","PHYS",NA,"NONE"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"SpC",389,"uS/CM","CHEM",NA,"NONE"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"pH",7.68,"UNITS","CHEM",NA,"NONE"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"temp",18.65,"C","CHEM",NA,"NONE"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"DOC",1.57,"MG/L","C",0.1,"NONE"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"TC",36.65693089,"MG/L","C",0.1,"NONE"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Mg",62705.54325,"MG/L","METALS",0.5,"NONE"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Ca",12179.64114,"MG/L","METALS",0.5,"NONE"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Cl",9.449773104,"MG/L","ANION",0.1,"NONE"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"NO3",1.301862866,"MG/L","ANION",0.1,"NONE"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"SO4",21.05862623,"MG/L","ANION",0.1,"NONE"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Be",20,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Na",9608605,"MG/L","METALS",0.04,"NONE"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Al",6733,"MG/L","METALS",0.04,"NONE"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Si",3450531,"MG/L","METALS",0.04,"NONE"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"K",NA,"MG/L","METALS",NA,NA
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Ti",104,"MG/L","METALS",0.04,"NONE"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Cr",251,"MG/L","METALS",0.04,"NONE"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Mn",15360,"MG/L","METALS",0.04,"NONE"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Fe",8536,"MG/L","METALS",0.04,"NONE"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Co",63,"MG/L","METALS",0.04,"NONE"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Ni",292,"MG/L","METALS",0.04,"NONE"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Cu",1029,"MG/L","METALS",0.04,"NONE"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Zn",1142,"MG/L","METALS",0.04,"NONE"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"As",284,"MG/L","METALS",0.04,"NONE"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Se",422,"MG/L","METALS",0.04,"NONE"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Sr",131969,"MG/L","METALS",0.04,"NONE"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Mo",6195,"MG/L","METALS",0.04,"NONE"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Ag",20,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Cd",20,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Sn",20,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Sb",177,"MG/L","METALS",0.04,"NONE"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Ba",38885,"MG/L","METALS",0.04,"NONE"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"La",20,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Pr",20,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Ce",20,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Nd",20,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Sm",20,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Gd_158",20,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Tb",20,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Gd_160",20,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Dy",20,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Ho",20,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Er",20,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Tm",20,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Yb",20,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Lu",20,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Tl",20,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Pb",20,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"Th",20,"MG/L","METALS",0.04,"<"
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"U",NA,"MG/L","METALS",NA,NA
"EFK18.2","WaDE_122",2023-06-23,8H 50M 0S,"Brooks","Y","F","SW",2023,174,"DIC",35.08693089,"MG/L","C",0.1,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"depth",21,"CM","PHYS",NA,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"SpC",189,"uS/CM","CHEM",NA,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"pH",7.55,"UNITS","CHEM",NA,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"temp",17.44,"C","CHEM",NA,"NONE"
"Mill Branch","WaDE_123",2023-06-23,9H 55M 0S,"Brooks","Y","F","SW",2023,174,"DOC",2.235,"MG/L","C",0.1,"NONE"
