"site_name","project_name","network","theme","longitude","latitude","sample_id","sample_date","sample_time","flow","flow_status","medium","parameter","result_value","unit","constituent"
"EFK16.2","WaDE","EFK",3,-84.300059,35.998879,"WaDE_34",2023-04-12,13H 55M 0S,"Y","F","SW","Na",11.249,"MG/L","CATION"
"EFK16.2","WaDE","EFK",3,-84.300059,35.998879,"WaDE_34",2023-04-12,13H 55M 0S,"Y","F","SW","K",1.815,"MG/L","CATION"
"EFK18.2","WaDE","EFK",3,-84.280972,36.006417,"WaDE_35",2023-04-12,14H 10M 0S,"Y","F","SW","depth",24,"CM","PHYS"
"EFK18.2","WaDE","EFK",3,-84.280972,36.006417,"WaDE_35",2023-04-12,14H 10M 0S,"Y","F","SW","SpC",259.1,"uS/CM","CHEM"
"EFK18.2","WaDE","EFK",3,-84.280972,36.006417,"WaDE_35",2023-04-12,14H 10M 0S,"Y","F","SW","pH",7.99,"UNITS","CHEM"
"EFK18.2","WaDE","EFK",3,-84.280972,36.006417,"WaDE_35",2023-04-12,14H 10M 0S,"Y","F","SW","temp",15.94,"C","CHEM"
"EFK18.2","WaDE","EFK",3,-84.280972,36.006417,"WaDE_35",2023-04-12,14H 10M 0S,"Y","F","SW","DOC",1.11,"MG/L","C"
"EFK18.2","WaDE","EFK",3,-84.280972,36.006417,"WaDE_35",2023-04-12,14H 10M 0S,"Y","F","SW","Cl",13.0921,"MG/L","ANION"
"EFK18.2","WaDE","EFK",3,-84.280972,36.006417,"WaDE_35",2023-04-12,14H 10M 0S,"Y","F","SW","NO3",1.5352,"MG/L","ANION"
"EFK18.2","WaDE","EFK",3,-84.280972,36.006417,"WaDE_35",2023-04-12,14H 10M 0S,"Y","F","SW","PO4",0,"MG/L","ANION"
"EFK18.2","WaDE","EFK",3,-84.280972,36.006417,"WaDE_35",2023-04-12,14H 10M 0S,"Y","F","SW","SO4",25.6115,"MG/L","ANION"
"EFK18.2","WaDE","EFK",3,-84.280972,36.006417,"WaDE_35",2023-04-12,14H 10M 0S,"Y","F","SW","Mg",14.715,"MG/L","CATION"
"EFK18.2","WaDE","EFK",3,-84.280972,36.006417,"WaDE_35",2023-04-12,14H 10M 0S,"Y","F","SW","Ca",59.633,"MG/L","CATION"
"EFK18.2","WaDE","EFK",3,-84.280972,36.006417,"WaDE_35",2023-04-12,14H 10M 0S,"Y","F","SW","Na",11.103,"MG/L","CATION"
"EFK18.2","WaDE","EFK",3,-84.280972,36.006417,"WaDE_35",2023-04-12,14H 10M 0S,"Y","F","SW","K",1.846,"MG/L","CATION"
"EFK2.0","WaDE","EFK",3,-84.374846,35.949108,"WaDE_25",2023-04-12,10H 15M 0S,"Y","F","SW","depth",NA,"CM","PHYS"
"EFK2.0","WaDE","EFK",3,-84.374846,35.949108,"WaDE_25",2023-04-12,10H 15M 0S,"Y","F","SW","SpC",285.7,"uS/CM","CHEM"
"EFK2.0","WaDE","EFK",3,-84.374846,35.949108,"WaDE_25",2023-04-12,10H 15M 0S,"Y","F","SW","pH",7.93,"UNITS","CHEM"
"EFK2.0","WaDE","EFK",3,-84.374846,35.949108,"WaDE_25",2023-04-12,10H 15M 0S,"Y","F","SW","temp",13.25,"C","CHEM"
"EFK2.0","WaDE","EFK",3,-84.374846,35.949108,"WaDE_25",2023-04-12,10H 15M 0S,"Y","F","SW","DOC",1.684,"MG/L","C"
"EFK2.0","WaDE","EFK",3,-84.374846,35.949108,"WaDE_25",2023-04-12,10H 15M 0S,"Y","F","SW","Cl",11.6342,"MG/L","ANION"
"EFK2.0","WaDE","EFK",3,-84.374846,35.949108,"WaDE_25",2023-04-12,10H 15M 0S,"Y","F","SW","NO3",3.1092,"MG/L","ANION"
"EFK2.0","WaDE","EFK",3,-84.374846,35.949108,"WaDE_25",2023-04-12,10H 15M 0S,"Y","F","SW","PO4",3.2279,"MG/L","ANION"
"EFK2.0","WaDE","EFK",3,-84.374846,35.949108,"WaDE_25",2023-04-12,10H 15M 0S,"Y","F","SW","SO4",15.3526,"MG/L","ANION"
"EFK2.0","WaDE","EFK",3,-84.374846,35.949108,"WaDE_25",2023-04-12,10H 15M 0S,"Y","F","SW","Mg",10.703,"MG/L","CATION"
"EFK2.0","WaDE","EFK",3,-84.374846,35.949108,"WaDE_25",2023-04-12,10H 15M 0S,"Y","F","SW","Ca",50.585,"MG/L","CATION"
"EFK2.0","WaDE","EFK",3,-84.374846,35.949108,"WaDE_25",2023-04-12,10H 15M 0S,"Y","F","SW","Na",10.653,"MG/L","CATION"
"EFK2.0","WaDE","EFK",3,-84.374846,35.949108,"WaDE_25",2023-04-12,10H 15M 0S,"Y","F","SW","K",2.791,"MG/L","CATION"
"EFK20","WaDE","EFK",3,-84.268534,36.00951,"WaDE_36",2023-04-12,14H 50M 0S,"Y","F","SW","depth",30,"CM","PHYS"
"EFK20","WaDE","EFK",3,-84.268534,36.00951,"WaDE_36",2023-04-12,14H 50M 0S,"Y","F","SW","SpC",392.6,"uS/CM","CHEM"
"EFK20","WaDE","EFK",3,-84.268534,36.00951,"WaDE_36",2023-04-12,14H 50M 0S,"Y","F","SW","pH",8.26,"UNITS","CHEM"
"EFK20","WaDE","EFK",3,-84.268534,36.00951,"WaDE_36",2023-04-12,14H 50M 0S,"Y","F","SW","temp",17.58,"C","CHEM"
"EFK20","WaDE","EFK",3,-84.268534,36.00951,"WaDE_36",2023-04-12,14H 50M 0S,"Y","F","SW","DOC",1.329,"MG/L","C"
"EFK20","WaDE","EFK",3,-84.268534,36.00951,"WaDE_36",2023-04-12,14H 50M 0S,"Y","F","SW","Cl",15.6632,"MG/L","ANION"
"EFK20","WaDE","EFK",3,-84.268534,36.00951,"WaDE_36",2023-04-12,14H 50M 0S,"Y","F","SW","NO3",1.575,"MG/L","ANION"
"EFK20","WaDE","EFK",3,-84.268534,36.00951,"WaDE_36",2023-04-12,14H 50M 0S,"Y","F","SW","PO4",0,"MG/L","ANION"
"EFK20","WaDE","EFK",3,-84.268534,36.00951,"WaDE_36",2023-04-12,14H 50M 0S,"Y","F","SW","SO4",34.0277,"MG/L","ANION"
"EFK20","WaDE","EFK",3,-84.268534,36.00951,"WaDE_36",2023-04-12,14H 50M 0S,"Y","F","SW","Mg",15.217,"MG/L","CATION"
"EFK20","WaDE","EFK",3,-84.268534,36.00951,"WaDE_36",2023-04-12,14H 50M 0S,"Y","F","SW","Ca",61.925,"MG/L","CATION"
"EFK20","WaDE","EFK",3,-84.268534,36.00951,"WaDE_36",2023-04-12,14H 50M 0S,"Y","F","SW","Na",13.617,"MG/L","CATION"
"EFK20","WaDE","EFK",3,-84.268534,36.00951,"WaDE_36",2023-04-12,14H 50M 0S,"Y","F","SW","K",2.393,"MG/L","CATION"
"EFK23.5","WaDE","EFK",3,-84.239882,35.995334,"WaDE_38",2023-04-12,15H 30M 0S,"Y","F","SW","depth",30,"CM","PHYS"
"EFK23.5","WaDE","EFK",3,-84.239882,35.995334,"WaDE_38",2023-04-12,15H 30M 0S,"Y","F","SW","SpC",421.8,"uS/CM","CHEM"
"EFK23.5","WaDE","EFK",3,-84.239882,35.995334,"WaDE_38",2023-04-12,15H 30M 0S,"Y","F","SW","pH",8.89,"UNITS","CHEM"
"EFK23.5","WaDE","EFK",3,-84.239882,35.995334,"WaDE_38",2023-04-12,15H 30M 0S,"Y","F","SW","temp",21.48,"C","CHEM"
"EFK23.5","WaDE","EFK",3,-84.239882,35.995334,"WaDE_38",2023-04-12,15H 30M 0S,"Y","F","SW","DOC",1.593,"MG/L","C"
"EFK23.5","WaDE","EFK",3,-84.239882,35.995334,"WaDE_38",2023-04-12,15H 30M 0S,"Y","F","SW","Cl",22.2186,"MG/L","ANION"
"EFK23.5","WaDE","EFK",3,-84.239882,35.995334,"WaDE_38",2023-04-12,15H 30M 0S,"Y","F","SW","NO3",2.6409,"MG/L","ANION"
"EFK23.5","WaDE","EFK",3,-84.239882,35.995334,"WaDE_38",2023-04-12,15H 30M 0S,"Y","F","SW","PO4",0,"MG/L","ANION"
"EFK23.5","WaDE","EFK",3,-84.239882,35.995334,"WaDE_38",2023-04-12,15H 30M 0S,"Y","F","SW","SO4",31.2629,"MG/L","ANION"
"EFK23.5","WaDE","EFK",3,-84.239882,35.995334,"WaDE_38",2023-04-12,15H 30M 0S,"Y","F","SW","Mg",14.58,"MG/L","CATION"
"EFK23.5","WaDE","EFK",3,-84.239882,35.995334,"WaDE_38",2023-04-12,15H 30M 0S,"Y","F","SW","Ca",56.039,"MG/L","CATION"
"EFK23.5","WaDE","EFK",3,-84.239882,35.995334,"WaDE_38",2023-04-12,15H 30M 0S,"Y","F","SW","Na",18.768,"MG/L","CATION"
"EFK23.5","WaDE","EFK",3,-84.239882,35.995334,"WaDE_38",2023-04-12,15H 30M 0S,"Y","F","SW","K",2.036,"MG/L","CATION"
"EFK5.4","WaDE","EFK",3,-84.358127,35.966476,"WaDE_27",2023-04-12,11H 10M 0S,"Y","F","SW","depth",22.9,"CM","PHYS"
"EFK5.4","WaDE","EFK",3,-84.358127,35.966476,"WaDE_27",2023-04-12,11H 10M 0S,"Y","F","SW","SpC",313.5,"uS/CM","CHEM"
"EFK5.4","WaDE","EFK",3,-84.358127,35.966476,"WaDE_27",2023-04-12,11H 10M 0S,"Y","F","SW","pH",8.08,"UNITS","CHEM"
"EFK5.4","WaDE","EFK",3,-84.358127,35.966476,"WaDE_27",2023-04-12,11H 10M 0S,"Y","F","SW","temp",14.34,"C","CHEM"
"EFK5.4","WaDE","EFK",3,-84.358127,35.966476,"WaDE_27",2023-04-12,11H 10M 0S,"Y","F","SW","DOC",2.053,"MG/L","C"
"EFK5.4","WaDE","EFK",3,-84.358127,35.966476,"WaDE_27",2023-04-12,11H 10M 0S,"Y","F","SW","Cl",14.3524,"MG/L","ANION"
"EFK5.4","WaDE","EFK",3,-84.358127,35.966476,"WaDE_27",2023-04-12,11H 10M 0S,"Y","F","SW","NO3",4.198,"MG/L","ANION"
"EFK5.4","WaDE","EFK",3,-84.358127,35.966476,"WaDE_27",2023-04-12,11H 10M 0S,"Y","F","SW","PO4",3.6498,"MG/L","ANION"
"EFK5.4","WaDE","EFK",3,-84.358127,35.966476,"WaDE_27",2023-04-12,11H 10M 0S,"Y","F","SW","SO4",15.3519,"MG/L","ANION"
"EFK5.4","WaDE","EFK",3,-84.358127,35.966476,"WaDE_27",2023-04-12,11H 10M 0S,"Y","F","SW","Mg",11.126,"MG/L","CATION"
"EFK5.4","WaDE","EFK",3,-84.358127,35.966476,"WaDE_27",2023-04-12,11H 10M 0S,"Y","F","SW","Ca",53.39,"MG/L","CATION"
"EFK5.4","WaDE","EFK",3,-84.358127,35.966476,"WaDE_27",2023-04-12,11H 10M 0S,"Y","F","SW","Na",14.163,"MG/L","CATION"
"EFK5.4","WaDE","EFK",3,-84.358127,35.966476,"WaDE_27",2023-04-12,11H 10M 0S,"Y","F","SW","K",3.472,"MG/L","CATION"
"EFK7.9","WaDE","EFK",3,-84.346409,35.969374,"WaDE_28",2023-04-12,11H 40M 0S,"Y","F","SW","depth",17.8,"CM","PHYS"
"EFK7.9","WaDE","EFK",3,-84.346409,35.969374,"WaDE_28",2023-04-12,11H 40M 0S,"Y","F","SW","SpC",320.1,"uS/CM","CHEM"
"EFK7.9","WaDE","EFK",3,-84.346409,35.969374,"WaDE_28",2023-04-12,11H 40M 0S,"Y","F","SW","pH",8.03,"UNITS","CHEM"
"EFK7.9","WaDE","EFK",3,-84.346409,35.969374,"WaDE_28",2023-04-12,11H 40M 0S,"Y","F","SW","temp",14.3,"C","CHEM"
"EFK7.9","WaDE","EFK",3,-84.346409,35.969374,"WaDE_28",2023-04-12,11H 40M 0S,"Y","F","SW","DOC",2.068,"MG/L","C"
"EFK7.9","WaDE","EFK",3,-84.346409,35.969374,"WaDE_28",2023-04-12,11H 40M 0S,"Y","F","SW","Cl",16.1313,"MG/L","ANION"
"EFK7.9","WaDE","EFK",3,-84.346409,35.969374,"WaDE_28",2023-04-12,11H 40M 0S,"Y","F","SW","NO3",5.2961,"MG/L","ANION"
"EFK7.9","WaDE","EFK",3,-84.346409,35.969374,"WaDE_28",2023-04-12,11H 40M 0S,"Y","F","SW","PO4",3.9113,"MG/L","ANION"
"EFK7.9","WaDE","EFK",3,-84.346409,35.969374,"WaDE_28",2023-04-12,11H 40M 0S,"Y","F","SW","SO4",16.9883,"MG/L","ANION"
"EFK7.9","WaDE","EFK",3,-84.346409,35.969374,"WaDE_28",2023-04-12,11H 40M 0S,"Y","F","SW","Mg",11.405,"MG/L","CATION"
"EFK7.9","WaDE","EFK",3,-84.346409,35.969374,"WaDE_28",2023-04-12,11H 40M 0S,"Y","F","SW","Ca",53.362,"MG/L","CATION"
"EFK7.9","WaDE","EFK",3,-84.346409,35.969374,"WaDE_28",2023-04-12,11H 40M 0S,"Y","F","SW","Na",14.745,"MG/L","CATION"
"EFK7.9","WaDE","EFK",3,-84.346409,35.969374,"WaDE_28",2023-04-12,11H 40M 0S,"Y","F","SW","K",4.029,"MG/L","CATION"
"Gum Hollow","WaDE","EFK",3,-84.3354394,35.9754589,"WaDE_30",2023-04-12,12H 15M 0S,"Y","F","SW","depth",19,"CM","PHYS"
"Gum Hollow","WaDE","EFK",3,-84.3354394,35.9754589,"WaDE_30",2023-04-12,12H 15M 0S,"Y","F","SW","SpC",163.6,"uS/CM","CHEM"
"Gum Hollow","WaDE","EFK",3,-84.3354394,35.9754589,"WaDE_30",2023-04-12,12H 15M 0S,"Y","F","SW","pH",8.11,"UNITS","CHEM"
"Gum Hollow","WaDE","EFK",3,-84.3354394,35.9754589,"WaDE_30",2023-04-12,12H 15M 0S,"Y","F","SW","temp",13.44,"C","CHEM"
"Gum Hollow","WaDE","EFK",3,-84.3354394,35.9754589,"WaDE_30",2023-04-12,12H 15M 0S,"Y","F","SW","DOC",0.8719,"MG/L","C"
"Gum Hollow","WaDE","EFK",3,-84.3354394,35.9754589,"WaDE_30",2023-04-12,12H 15M 0S,"Y","F","SW","Cl",2.4151,"MG/L","ANION"
"Gum Hollow","WaDE","EFK",3,-84.3354394,35.9754589,"WaDE_30",2023-04-12,12H 15M 0S,"Y","F","SW","NO3",0,"MG/L","ANION"
"Gum Hollow","WaDE","EFK",3,-84.3354394,35.9754589,"WaDE_30",2023-04-12,12H 15M 0S,"Y","F","SW","PO4",0,"MG/L","ANION"
"Gum Hollow","WaDE","EFK",3,-84.3354394,35.9754589,"WaDE_30",2023-04-12,12H 15M 0S,"Y","F","SW","SO4",9.5767,"MG/L","ANION"
"Gum Hollow","WaDE","EFK",3,-84.3354394,35.9754589,"WaDE_30",2023-04-12,12H 15M 0S,"Y","F","SW","Mg",5.826,"MG/L","CATION"
"Gum Hollow","WaDE","EFK",3,-84.3354394,35.9754589,"WaDE_30",2023-04-12,12H 15M 0S,"Y","F","SW","Ca",34.09,"MG/L","CATION"
"Gum Hollow","WaDE","EFK",3,-84.3354394,35.9754589,"WaDE_30",2023-04-12,12H 15M 0S,"Y","F","SW","Na",0,"MG/L","CATION"
"Gum Hollow","WaDE","EFK",3,-84.3354394,35.9754589,"WaDE_30",2023-04-12,12H 15M 0S,"Y","F","SW","K",0,"MG/L","CATION"
"MCA1","WaDE","McArthur",1,-84.303484,35.998559,"WaDE_13",2023-04-12,13H 57M 0S,"Y","F","SW","depth",30,"CM","PHYS"
"MCA1","WaDE","McArthur",1,-84.303484,35.998559,"WaDE_13",2023-04-12,13H 57M 0S,"Y","F","SW","SpC",307.3,"uS/CM","CHEM"
"MCA1","WaDE","McArthur",1,-84.303484,35.998559,"WaDE_13",2023-04-12,13H 57M 0S,"Y","F","SW","pH",7.56,"UNITS","CHEM"
"MCA1","WaDE","McArthur",1,-84.303484,35.998559,"WaDE_13",2023-04-12,13H 57M 0S,"Y","F","SW","temp",15.41,"C","CHEM"
"MCA1","WaDE","McArthur",1,-84.303484,35.998559,"WaDE_13",2023-04-12,13H 57M 0S,"Y","F","SW","DOC",0.6959,"MG/L","C"
"MCA1","WaDE","McArthur",1,-84.303484,35.998559,"WaDE_13",2023-04-12,13H 57M 0S,"Y","F","SW","Cl",4.7538,"MG/L","ANION"
"MCA1","WaDE","McArthur",1,-84.303484,35.998559,"WaDE_13",2023-04-12,13H 57M 0S,"Y","F","SW","NO3",1.0252,"MG/L","ANION"
"MCA1","WaDE","McArthur",1,-84.303484,35.998559,"WaDE_13",2023-04-12,13H 57M 0S,"Y","F","SW","PO4",0,"MG/L","ANION"
"MCA1","WaDE","McArthur",1,-84.303484,35.998559,"WaDE_13",2023-04-12,13H 57M 0S,"Y","F","SW","SO4",4.8719,"MG/L","ANION"
"MCA1","WaDE","McArthur",1,-84.303484,35.998559,"WaDE_13",2023-04-12,13H 57M 0S,"Y","F","SW","Mg",9.713,"MG/L","CATION"
"MCA1","WaDE","McArthur",1,-84.303484,35.998559,"WaDE_13",2023-04-12,13H 57M 0S,"Y","F","SW","Ca",54.031,"MG/L","CATION"
"MCA1","WaDE","McArthur",1,-84.303484,35.998559,"WaDE_13",2023-04-12,13H 57M 0S,"Y","F","SW","Na",0,"MG/L","CATION"
"MCA1","WaDE","McArthur",1,-84.303484,35.998559,"WaDE_13",2023-04-12,13H 57M 0S,"Y","F","SW","K",0,"MG/L","CATION"
"MCA3.1","WaDE","McArthur",1,-84.3047188,36.0013071,"WaDE_11",2023-04-12,13H 13M 0S,"Y","F","SW","depth",12.5,"CM","PHYS"
"MCA3.1","WaDE","McArthur",1,-84.3047188,36.0013071,"WaDE_11",2023-04-12,13H 13M 0S,"Y","F","SW","SpC",191.1,"uS/CM","CHEM"
"MCA3.1","WaDE","McArthur",1,-84.3047188,36.0013071,"WaDE_11",2023-04-12,13H 13M 0S,"Y","F","SW","pH",7.29,"UNITS","CHEM"
"MCA3.1","WaDE","McArthur",1,-84.3047188,36.0013071,"WaDE_11",2023-04-12,13H 13M 0S,"Y","F","SW","temp",15,"C","CHEM"
"MCA3.1","WaDE","McArthur",1,-84.3047188,36.0013071,"WaDE_11",2023-04-12,13H 13M 0S,"Y","F","SW","DOC",0.7631,"MG/L","C"
"MCA3.1","WaDE","McArthur",1,-84.3047188,36.0013071,"WaDE_11",2023-04-12,13H 13M 0S,"Y","F","SW","Cl",5.2599,"MG/L","ANION"
"MCA3.1","WaDE","McArthur",1,-84.3047188,36.0013071,"WaDE_11",2023-04-12,13H 13M 0S,"Y","F","SW","NO3",0.5576,"MG/L","ANION"
"MCA3.1","WaDE","McArthur",1,-84.3047188,36.0013071,"WaDE_11",2023-04-12,13H 13M 0S,"Y","F","SW","PO4",0,"MG/L","ANION"
"MCA3.1","WaDE","McArthur",1,-84.3047188,36.0013071,"WaDE_11",2023-04-12,13H 13M 0S,"Y","F","SW","SO4",5.3987,"MG/L","ANION"
"MCA3.1","WaDE","McArthur",1,-84.3047188,36.0013071,"WaDE_11",2023-04-12,13H 13M 0S,"Y","F","SW","Mg",8.74,"MG/L","CATION"
"MCA3.1","WaDE","McArthur",1,-84.3047188,36.0013071,"WaDE_11",2023-04-12,13H 13M 0S,"Y","F","SW","Ca",26.603,"MG/L","CATION"
"MCA3.1","WaDE","McArthur",1,-84.3047188,36.0013071,"WaDE_11",2023-04-12,13H 13M 0S,"Y","F","SW","Na",0,"MG/L","CATION"
"MCA3.1","WaDE","McArthur",1,-84.3047188,36.0013071,"WaDE_11",2023-04-12,13H 13M 0S,"Y","F","SW","K",0,"MG/L","CATION"
"MCA3.3","WaDE","McArthur",1,-84.308879,36.0025165,"WaDE_10",2023-04-12,12H 47M 0S,"Y","F","SW","depth",7.5,"CM","PHYS"
"MCA3.3","WaDE","McArthur",1,-84.308879,36.0025165,"WaDE_10",2023-04-12,12H 47M 0S,"Y","F","SW","SpC",79.59,"uS/CM","CHEM"
"MCA3.3","WaDE","McArthur",1,-84.308879,36.0025165,"WaDE_10",2023-04-12,12H 47M 0S,"Y","F","SW","pH",6.46,"UNITS","CHEM"
"MCA3.3","WaDE","McArthur",1,-84.308879,36.0025165,"WaDE_10",2023-04-12,12H 47M 0S,"Y","F","SW","temp",13.74,"C","CHEM"
"MCA3.3","WaDE","McArthur",1,-84.308879,36.0025165,"WaDE_10",2023-04-12,12H 47M 0S,"Y","F","SW","DOC",0.6924,"MG/L","C"
"MCA3.3","WaDE","McArthur",1,-84.308879,36.0025165,"WaDE_10",2023-04-12,12H 47M 0S,"Y","F","SW","Cl",4.8357,"MG/L","ANION"
"MCA3.3","WaDE","McArthur",1,-84.308879,36.0025165,"WaDE_10",2023-04-12,12H 47M 0S,"Y","F","SW","NO3",0.6863,"MG/L","ANION"
"MCA3.3","WaDE","McArthur",1,-84.308879,36.0025165,"WaDE_10",2023-04-12,12H 47M 0S,"Y","F","SW","PO4",0,"MG/L","ANION"
"MCA3.3","WaDE","McArthur",1,-84.308879,36.0025165,"WaDE_10",2023-04-12,12H 47M 0S,"Y","F","SW","SO4",7.2763,"MG/L","ANION"
"MCA3.3","WaDE","McArthur",1,-84.308879,36.0025165,"WaDE_10",2023-04-12,12H 47M 0S,"Y","F","SW","Mg",3.004,"MG/L","CATION"
"MCA3.3","WaDE","McArthur",1,-84.308879,36.0025165,"WaDE_10",2023-04-12,12H 47M 0S,"Y","F","SW","Ca",9.716,"MG/L","CATION"
"MCA3.3","WaDE","McArthur",1,-84.308879,36.0025165,"WaDE_10",2023-04-12,12H 47M 0S,"Y","F","SW","Na",0,"MG/L","CATION"
"MCA3.3","WaDE","McArthur",1,-84.308879,36.0025165,"WaDE_10",2023-04-12,12H 47M 0S,"Y","F","SW","K",0,"MG/L","CATION"
"Mill Branch","WaDE","EFK",3,-84.3033029,35.9962791,"WaDE_33",2023-04-12,12H 15M 0S,"Y","F","SW","depth",80,"CM","PHYS"
"Mill Branch","WaDE","EFK",3,-84.3033029,35.9962791,"WaDE_33",2023-04-12,12H 15M 0S,"Y","F","SW","SpC",169.4,"uS/CM","CHEM"
"Mill Branch","WaDE","EFK",3,-84.3033029,35.9962791,"WaDE_33",2023-04-12,12H 15M 0S,"Y","F","SW","pH",8.09,"UNITS","CHEM"
"Mill Branch","WaDE","EFK",3,-84.3033029,35.9962791,"WaDE_33",2023-04-12,12H 15M 0S,"Y","F","SW","temp",14.33,"C","CHEM"
"Mill Branch","WaDE","EFK",3,-84.3033029,35.9962791,"WaDE_33",2023-04-12,12H 15M 0S,"Y","F","SW","DOC",1.029,"MG/L","C"
"Mill Branch","WaDE","EFK",3,-84.3033029,35.9962791,"WaDE_33",2023-04-12,12H 15M 0S,"Y","F","SW","Cl",2.4623,"MG/L","ANION"
"Mill Branch","WaDE","EFK",3,-84.3033029,35.9962791,"WaDE_33",2023-04-12,12H 15M 0S,"Y","F","SW","NO3",0.2485,"MG/L","ANION"
"Mill Branch","WaDE","EFK",3,-84.3033029,35.9962791,"WaDE_33",2023-04-12,12H 15M 0S,"Y","F","SW","PO4",0,"MG/L","ANION"
"Mill Branch","WaDE","EFK",3,-84.3033029,35.9962791,"WaDE_33",2023-04-12,12H 15M 0S,"Y","F","SW","SO4",9.7733,"MG/L","ANION"
"Mill Branch","WaDE","EFK",3,-84.3033029,35.9962791,"WaDE_33",2023-04-12,12H 15M 0S,"Y","F","SW","Mg",6.264,"MG/L","CATION"
"Mill Branch","WaDE","EFK",3,-84.3033029,35.9962791,"WaDE_33",2023-04-12,12H 15M 0S,"Y","F","SW","Ca",32.504,"MG/L","CATION"
"Mill Branch","WaDE","EFK",3,-84.3033029,35.9962791,"WaDE_33",2023-04-12,12H 15M 0S,"Y","F","SW","Na",0,"MG/L","CATION"
"Mill Branch","WaDE","EFK",3,-84.3033029,35.9962791,"WaDE_33",2023-04-12,12H 15M 0S,"Y","F","SW","K",1.79,"MG/L","CATION"
"MTN1.1","WaDE","Montana",1,-84.3190233,35.9917456,NA,2023-04-12,16H 13M 0S,"N","P","SW","depth",0,"CM","PHYS"
"MTN1.1","WaDE","Montana",1,-84.3190233,35.9917456,NA,2023-04-12,16H 13M 0S,"N","P","SW","SpC",NA,"uS/CM","CHEM"
"MTN1.1","WaDE","Montana",1,-84.3190233,35.9917456,NA,2023-04-12,16H 13M 0S,"N","P","SW","pH",NA,"UNITS","CHEM"
"MTN1.1","WaDE","Montana",1,-84.3190233,35.9917456,NA,2023-04-12,16H 13M 0S,"N","P","SW","temp",NA,"C","CHEM"
"MTN1.1","WaDE","Montana",1,-84.3190233,35.9917456,NA,2023-04-12,16H 13M 0S,"N","P","SW","DOC",NA,"MG/L","C"
"MTN1.1","WaDE","Montana",1,-84.3190233,35.9917456,NA,2023-04-12,16H 13M 0S,"N","P","SW","Cl",NA,"MG/L","ANION"
"MTN1.1","WaDE","Montana",1,-84.3190233,35.9917456,NA,2023-04-12,16H 13M 0S,"N","P","SW","NO3",NA,"MG/L","ANION"
"MTN1.1","WaDE","Montana",1,-84.3190233,35.9917456,NA,2023-04-12,16H 13M 0S,"N","P","SW","PO4",NA,"MG/L","ANION"
"MTN1.1","WaDE","Montana",1,-84.3190233,35.9917456,NA,2023-04-12,16H 13M 0S,"N","P","SW","SO4",NA,"MG/L","ANION"
"MTN1.1","WaDE","Montana",1,-84.3190233,35.9917456,NA,2023-04-12,16H 13M 0S,"N","P","SW","Mg",NA,"MG/L","CATION"
"MTN1.1","WaDE","Montana",1,-84.3190233,35.9917456,NA,2023-04-12,16H 13M 0S,"N","P","SW","Ca",NA,"MG/L","CATION"
"MTN1.1","WaDE","Montana",1,-84.3190233,35.9917456,NA,2023-04-12,16H 13M 0S,"N","P","SW","Na",NA,"MG/L","CATION"
"MTN1.1","WaDE","Montana",1,-84.3190233,35.9917456,NA,2023-04-12,16H 13M 0S,"N","P","SW","K",NA,"MG/L","CATION"
"MTN1.3","WaDE","Montana",1,-84.3193376,35.9920538,NA,2023-04-12,16H 13M 0S,"N","D","SW","depth",0,"CM","PHYS"
"MTN1.3","WaDE","Montana",1,-84.3193376,35.9920538,NA,2023-04-12,16H 13M 0S,"N","D","SW","SpC",NA,"uS/CM","CHEM"
"MTN1.3","WaDE","Montana",1,-84.3193376,35.9920538,NA,2023-04-12,16H 13M 0S,"N","D","SW","pH",NA,"UNITS","CHEM"
"MTN1.3","WaDE","Montana",1,-84.3193376,35.9920538,NA,2023-04-12,16H 13M 0S,"N","D","SW","temp",NA,"C","CHEM"
"MTN1.3","WaDE","Montana",1,-84.3193376,35.9920538,NA,2023-04-12,16H 13M 0S,"N","D","SW","DOC",NA,"MG/L","C"
"MTN1.3","WaDE","Montana",1,-84.3193376,35.9920538,NA,2023-04-12,16H 13M 0S,"N","D","SW","Cl",NA,"MG/L","ANION"
"MTN1.3","WaDE","Montana",1,-84.3193376,35.9920538,NA,2023-04-12,16H 13M 0S,"N","D","SW","NO3",NA,"MG/L","ANION"
"MTN1.3","WaDE","Montana",1,-84.3193376,35.9920538,NA,2023-04-12,16H 13M 0S,"N","D","SW","PO4",NA,"MG/L","ANION"
"MTN1.3","WaDE","Montana",1,-84.3193376,35.9920538,NA,2023-04-12,16H 13M 0S,"N","D","SW","SO4",NA,"MG/L","ANION"
"MTN1.3","WaDE","Montana",1,-84.3193376,35.9920538,NA,2023-04-12,16H 13M 0S,"N","D","SW","Mg",NA,"MG/L","CATION"
"MTN1.3","WaDE","Montana",1,-84.3193376,35.9920538,NA,2023-04-12,16H 13M 0S,"N","D","SW","Ca",NA,"MG/L","CATION"
"MTN1.3","WaDE","Montana",1,-84.3193376,35.9920538,NA,2023-04-12,16H 13M 0S,"N","D","SW","Na",NA,"MG/L","CATION"
"MTN1.3","WaDE","Montana",1,-84.3193376,35.9920538,NA,2023-04-12,16H 13M 0S,"N","D","SW","K",NA,"MG/L","CATION"
